,case.g2.1y,control.g2.1y,case.allno.1y,control.allno.1y,case.g2.2y,control.g2.2y,case.allno.2y,control.allno.2y,OR.g2.1y,OR.g2.2y,birthrate.1k,case.num.1y,control.num.1y,case.num.2y,control.num.2y,dia.stools.1y,dia.stools.2y,numchild.tot,numchild.1y,numchild.2y,age.inc.1y,age.inc.2y,age.prev.1y,age.prev.2y,age.inc100py.1y.jpm,age.inc100py.2y.jpm,age.inc.1y.jpm,age.inc.2y.jpm
Bangladesh,0.162,0.12,0.217,0.215,0.115,0.27,0.207,0.351,1.4,0.4,19,819,2194,707,716,819,707,265,132.5,132.5,0.008467304,0.007309382,0.042336521,0.036546911,366.66667,357.14286,3.6666667,3.5714286
India,0.227,0.178,0.282,0.247,0.14,0.204,0.194,0.347,1.3,0.6,19,419,2252,279,929,419,279,251,125.5,125.5,0.004573487,0.003045353,0.022867434,0.015226764,256.82819,166.0793,2.5682819,1.660793
Nepal,0.109,0.029,0.109,0.029,0.12,0.01,0.12,0.01,4.5,14.8,19,524,2264,401,807,524,401,240,120,120,0.005981735,0.004577626,0.029908676,0.022888128,254.18502,212.77533,2.5682819,2.1277533
Pakistan,0.21,0.193,0.262,0.254,0.132,0.091,0.132,0.091,1.1,1.3,28,1230,1902,606,875,1230,606,277,138.5,138.5,0.01216557,0.005993769,0.060827852,0.029968844,773.57724,490.65041,7.7357724,4.9065041
South Africa,0.429,0.01,0.524,0.01,0.315,0.177,0.397,0.274,1.3,2.6,21,84,2665,73,952,84,73,314,157,157,0.00073292,0.000636943,0.003664602,0.003184713,,,,
Tanzania,0.207,0.136,0.207,0.171,0.154,0.096,0.154,0.096,1.7,1.1,38,145,2391,26,861,145,26,262,131,131,0.001516261,0.000271881,0.007581303,0.001359406,,,,
Brazil,0.184,0.113,0.184,0.163,0.203,0.119,0.38,0.31,2.1,1.1,14,38,1747,79,678,38,79,233,116.5,116.5,0.000446822,0.00092892,0.002234111,0.0046446,35.75758,66.06061,0.3575758,0.6606061
Peru,0.242,0.182,0.296,0.186,0.213,0.123,0.305,0.334,1.3,2.2,19,1021,2354,867,723,1021,867,303,303,303,0.004615941,0.003919707,0.023079705,0.019598535,420.61856,477.31959,4.2061856,4.7731959
